Starting 1 minute test
5157009	157009
5171009	171009
5169010	169010
5237009	237009
5188009	188009
5175009	175009
5236009	236009
5176009	176009
5175009	175009
5174009	174009
5180009	180009
5249009	249009
5176009	176009
5160009	160009
5169009	169009
5171009	171009
5209009	209009
5172009	172009
5172009	172009
5166009	166009
5171009	171009
5230009	230009
5175009	175009
5176009	176009
5171009	171009
5171010	171010
5232009	232009
5173009	173009
5169009	169009
5156009	156009
5174009	174009
5235009	235009
5162009	162009
5174009	174009
5169009	169009
5170010	170010
5307009	307009
5184009	184009
5173009	173009
5168009	168009
5171009	171009
5174009	174009
5170009	170009
5170009	170009
5178009	178009
5160009	160009
5236009	236009
5171009	171009
5155009	155009
5173009	173009
5179009	179009
5241009	241009
5179009	179009
5172009	172009
5169010	169010
5172009	172009
5175009	175009
5166009	166009
5173009	173009
5172009	172009
5168009	168009
5245009	245009
5170009	170009
5163009	163009
5150009	150009
5171009	171009
5170010	170010
5174009	174009
5172009	172009
5174009	174009
5173009	173009
5250009	250009
5178009	178009
5175009	175009
5169010	169010
5171009	171009
5174009	174009
5154009	154009
5168009	168009
5169009	169009
5161009	161009
5173009	173009
5176009	176009
5172009	172009
5178009	178009
5177009	177009
5175009	175009
5174009	174009
5226009	226009
5190009	190009
5172009	172009
5177009	177009
5172009	172009
5152009	152009
5168009	168009
5169009	169009
5272009	272009
5173009	173009
5173009	173009
5171009	171009
5171009	171009
5232009	232009
5175009	175009
5171009	171009
5173009	173009
5169009	169009
5210009	210009
5171009	171009
5150009	150009
5165009	165009
5175009	175009
5339009	339009
5181009	181009
5174010	174010
5172009	172009
5168009	168009
5163009	163009
5171009	171009
5171009	171009
5173009	173009
5170009	170009
5169009	169009
5155009	155009
5170009	170009
5178009	178009
5159009	159009
5169010	169010
5178009	178009
5178009	178009
5180009	180009
5176009	176009
5178009	178009
5171009	171009
5172009	172009
5170009	170009
5172009	172009
5235009	235009
5170009	170009
5158009	158009
5171009	171009
5170009	170009
5152009	152009
5176009	176009
5172009	172009
5167009	167009
5170009	170009
5230009	230009
5171009	171009
5179009	179009
5173009	173009
5184009	184009
5247009	247009
5175009	175009
5171009	171009
5157009	157009
5167009	167009
5216009	216009
5160009	160009
5174009	174009
5171009	171009
5170009	170009
5231009	231009
5175009	175009
5169009	169009
5176009	176009
5175009	175009
5236009	236009
5176009	176009
5173009	173009
5172009	172009
5159009	159009
5240009	240009
5173009	173009
5151009	151009
5172009	172009
5170009	170009
5303009	303009
5183009	183009
5169009	169009
5168009	168009
5173009	173009
5166009	166009
5168009	168009
5170009	170009
5168009	168009
5169009	169009
5211009	211009
5176009	176009
5174009	174009
5156009	156009
5171008	171008
5234009	234009
5173009	173009
5171009	171009
5168009	168009
5170008	170008
5231009	231009
5172009	172009
5171009	171009
5172008	172008
5171008	171008
5300010	300010
5163009	163009
5172009	172009
5177009	177009
5157009	157009
5176009	176009
5173009	173009
5170008	170008
5172008	172008
5176009	176009
5232010	232010
5179009	179009
5170008	170008
5170008	170008
5155009	155009
5231009	231009
5171008	171008
5156009	156009
5170009	170009
5172009	172009
5268010	268010
5178008	178008
5171008	171008
5170009	170009
5174009	174009
5176009	176009
5166009	166009
5171009	171009
5171009	171009
5175009	175009
5247009	247009
5172009	172009
5170009	170009
5156009	156009
5170009	170009
5264009	264009
5175009	175009
5172009	172009
5171009	171009
5169009	169009
5232009	232009
5172009	172009
5175009	175009
5183009	183009
5179009	179009
5173009	173009
5159009	159009
5169009	169009
5171009	171009
5154009	154009
5177009	177009
5176009	176009
5163009	163009
5172009	172009
5161009	161009
5306009	306009
5182009	182009
5170009	170009
5170009	170009
5176009	176009
5170009	170009
5171009	171009
5153009	153009
5176009	176009
5170009	170009
5211009	211009
5174009	174009
5174009	174009
5171009	171009
5174009	174009
5234009	234009
5178009	178009
5175009	175009
5169009	169009
5172009	172009
5231009	231009
5174009	174009
5209009	209009
5254009	254009
5171009	171009
5172009	172009
5153009	153009
5173009	173009
5243009	243009
5185009	185009
5183009	183009
5174009	174009
5171009	171009
5177009	177009
5175009	175009
5175009	175009
5171009	171009
5171009	171009
5233009	233009
5159009	159009
5169009	169009
5169009	169009
5158009	158009
5275009	275009
5174009	174009
5167009	167009
5180009	180009
5174009	174009
5172009	172009
5168009	168009
5173009	173009
5165009	165009
5170009	170009
5372009	372009
5183009	183009
5154009	154009
5168009	168009
5170009	170009
5146009	146009
5169009	169009
5170009	170009
5169009	169009
5171009	171009
5232009	232009
5176009	176009
5178009	178009
5183009	183009
5174008	174008
5181009	181009
5177009	177009
5171009	171009
5156009	156009
5168009	168009
5336009	336009
5163009	163009
5171009	171009
5167009	167009
5175008	175008
5412010	412010
5189009	189009
5170009	170009
5177008	177008
5163009	163009
5170009	170009
5171009	171009
5175009	175009
5171009	171009
5210009	210009
5170009	170009
5175008	175008
5150009	150009
5168009	168009
5151009	151009
5176009	176009
5177009	177009
5171009	171009
5170009	170009
5238009	238009
5173009	173009
5171008	171008
5173009	173009
5171009	171009
5172009	172009
5154009	154009
5172009	172009
5173009	173009
5154008	154008
5171009	171009
5364009	364009
5175008	175008
5171009	171009
5172009	172009
5169009	169009
5173009	173009
5175009	175009
5171009	171009
5173008	173008
5234008	234008
5173008	173008
5158009	158009
5168009	168009
5170009	170009
5204009	204009
5177009	177009
5170009	170009
5171008	171008
5172009	172009
5231009	231009
5174009	174009
5175009	175009
5168009	168009
5168009	168009
5302009	302009
5188009	188009
5171009	171009
5158009	158009
5168008	168008
5173009	173009
5153009	153009
5173009	173009
5165009	165009
5171009	171009
5272009	272009
5181009	181009
5171009	171009
5170008	170008
5172009	172009
5169009	169009
5174009	174009
5176009	176009
5171009	171009
5156009	156009
5270009	270009
5178009	178009
5164008	164008
5175009	175009
5172009	172009
5300009	300009
5183009	183009
5171009	171009
5174009	174009
5172009	172009
5168009	168009
5170008	170008
5158009	158009
5173009	173009
5175009	175009
5212009	212009
5171009	171009
5172009	172009
5168009	168009
5176008	176008
5229008	229008
5175009	175009
5176009	176009
5172009	172009
5172009	172009
5236009	236009
5172009	172009
5170009	170009
5156009	156009
5171008	171008
5232009	232009
5160009	160009
5168009	168009
5170009	170009
5167009	167009
5344009	344009
5177009	177009
5162009	162009
5169009	169009
5161008	161008
5170009	170009
5175009	175009
5173009	173009
5170009	170009
5155009	155009
5236009	236009
5172009	172009
5154009	154009
5172008	172008
5174009	174009
5234009	234009
5175009	175009
5173009	173009
5167009	167009
5174009	174009
5232009	232009
5171009	171009
5169008	169008
5168009	168009
5169009	169009
5266009	266009
5180009	180009
5179009	179009
5155009	155009
5173009	173009
5171009	171009
5170008	170008
5174009	174009
5177009	177009
5171009	171009
5235009	235009
5175009	175009
5168009	168009
5173009	173009
5183009	183009
5181008	181008
5163009	163009
5176009	176009
5174009	174009
5151009	151009
5169009	169009
5176009	176009
5172009	172009
5180009	180009
5170008	170008
5229008	229008
5177009	177009
5176009	176009
5172009	172009
5175009	175009
5169009	169009
5171009	171009
5157009	157009
5171008	171008
5168009	168009
5152009	152009
5174009	174009
5173009	173009
5171009	171009
5173009	173009
5169008	169008
5173008	173008
5175009	175009
5171009	171009
5170009	170009
5157009	157009
5235009	235009
5178008	178008
5156009	156009
5169009	169009
5171009	171009
5304009	304009
5182008	182008
5172008	172008
5171009	171009
5171009	171009
5180009	180009
5174008	174008
5174009	174009
5169009	169009
5167009	167009
5158008	158008
5173009	173009
5669010	669010
5195009	195009
5210008	210008
5184008	184008
5160009	160009
5171009	171009
5293009	293009
5171009	171009
5175008	175008
5169009	169009
5228009	228009
5176009	176009
5174008	174008
5184008	184008
5181009	181009
5171009	171009
5172009	172009
5154008	154008
5173009	173009
5177009	177009
5189009	189009
5175008	175008
5175009	175009
5172009	172009
5168009	168009
5170008	170008
5165009	165009
5176009	176009
5243009	243009
5175009	175009
5172008	172008
5172009	172009
5170009	170009
5164009	164009
5174008	174008
5168009	168009
5154009	154009
5170009	170009
5172008	172008
5186009	186009
5176008	176008
5177009	177009
5171009	171009
5177009	177009
5173009	173009
5169008	169008
5172009	172009
5230009	230009
5174009	174009
5157009	157009
5167008	167008
5169009	169009
5237009	237009
5177009	177009
5172009	172009
5168008	168008
5173009	173009
5216009	216009
5176009	176009
5173008	173008
5176008	176008
5178009	178009
5238009	238009
5173009	173009
5171008	171008
5155008	155008
5171009	171009
5301009	301009
5161009	161009
5169008	169008
5170008	170008
5168009	168009
5296009	296009
5187009	187009
5170009	170009
5171008	171008
5165009	165009
5172009	172009
5173009	173009
5178009	178009
5181008	181008
5214009	214009
5173009	173009
5175009	175009
5154008	154008
5173008	173008
5260009	260009
5177009	177009
5170009	170009
5169008	169008
5170008	170008
5235009	235009
5174009	174009
5171009	171009
5172008	172008
5170009	170009
5174009	174009
5151009	151009
5168008	168008
5185009	185009
5158009	158009
5173009	173009
5174009	174009
5169008	169008
5173008	173008
5165009	165009
5251009	251009
5175009	175009
5159008	159008
5171009	171009
5170009	170009
5217009	217009
5183009	183009
5166008	166008
5172009	172009
5170009	170009
5209009	209009
5177009	177009
5175008	175008
5172009	172009
5181009	181009
5234009	234009
5171008	171008
5172008	172008
5171009	171009
5171009	171009
5305009	305009
5180009	180009
5170008	170008
5156009	156009
5170009	170009
5168009	168009
5153008	153008
5172009	172009
5169009	169009
5169009	169009
5233009	233009
5176008	176008
5175009	175009
5174009	174009
5173009	173009
5236008	236008
5173008	173008
5169009	169009
5170009	170009
5157009	157009
5226008	226008
5174009	174009
5181009	181009
5176009	176009
5175008	175008
5307008	307008
5164008	164008
5177009	177009
5163009	163009
5174009	174009
5163008	163008
5178009	178009
5162009	162009
5173009	173009
5173008	173008
5212009	212009
5171009	171009
5168009	168009
5170009	170009
5171008	171008
5234009	234009
5175009	175009
5171009	171009
5172008	172008
5167009	167009
5232009	232009
5175009	175009
5170009	170009
5156008	156008
5175009	175009
5239009	239009
5162008	162008
5170009	170009
5178009	178009
5175008	175008
5239009	239009
5177009	177009
5172009	172009
5173008	173008
5171009	171009
5171009	171009
5170008	170008
5170009	170009
5169009	169009
5153008	153008
5169009	169009
5173009	173009
5163008	163008
5172009	172009
5171009	171009
5244008	244008
5175009	175009
5173009	173009
5174008	174008
5177009	177009
5174009	174009
5165008	165008
5173009	173009
5173009	173009
5175008	175008
5306009	306009
5181009	181009
5173009	173009
5153008	153008
5170009	170009
5170009	170009
5168008	168008
5171009	171009
5168009	168009
5176008	176008
5243009	243009
5175009	175009
5173008	173008
5174009	174009
5176009	176009
5231009	231009
5157008	157008
5166009	166009
5169008	169008
5155008	155008
5270009	270009
5176009	176009
5171008	171008
5171009	171009
5172009	172009
5300008	300008
5163008	163008
5181009	181009
5173008	173008
5172008	172008
5161009	161009
5170008	170008
5158009	158009
5175009	175009
5172008	172008
5208009	208009
5173009	173009
5172008	172008
5170008	170008
5169009	169009
5229009	229009
5174008	174008
5173009	173009
5150009	150009
5171008	171008
5272009	272009
5176009	176009
5172008	172008
5162009	162009
5169009	169009
5231008	231008
5156009	156009
5176009	176009
5177008	177008
5173009	173009
5231009	231009
5174009	174009
5170008	170008
5174009	174009
5172009	172009
5228008	228008
5175009	175009
5172009	172009
5168008	168008
5154009	154009
5230009	230009
5172008	172008
5176009	176009
5175009	175009
5172008	172008
5236009	236009
5175009	175009
5170008	170008
5173009	173009
5176009	176009
5174008	174008
5165008	165008
5155009	155009
5166008	166008
5169009	169009
5155009	155009
5176008	176008
5176009	176009
5171009	171009
5172008	172008
5169009	169009
5176009	176009
5217009	217009
5175009	175009
5322009	322009
5190008	190008
5174009	174009
5175009	175009
5171008	171008
5164009	164009
5172009	172009
5156008	156008
5168009	168009
5172009	172009
5232008	232008
5173009	173009
5169009	169009
5169008	169008
5170009	170009
5232009	232009
5168008	168008
5168009	168009
5177009	177009
5171008	171008
5213009	213009
5173009	173009
5171008	171008
5156009	156009
5173009	173009
5236009	236009
5172008	172008
5173009	173009
5171009	171009
5169008	169008
5232009	232009
5173009	173009
5169008	169008
5171009	171009
5169009	169009
5232008	232008
5167009	167009
5169009	169009
5172008	172008
5153009	153009
5244009	244009
5174008	174008
5174009	174009
5171009	171009
5180008	180008
5234009	234009
5176009	176009
5169009	169009
5171008	171008
5173009	173009
5246009	246009
5165008	165008
5155009	155009
5170009	170009
5169008	169008
5212009	212009
5176009	176009
5164008	164008
5179009	179009
5178009	178009
5235008	235008
5178009	178009
5174009	174009
5172008	172008
5175008	175008
5179009	179009
5170008	170008
5171008	171008
5153009	153009
5172008	172008
5347009	347009
5165009	165009
5173009	173009
5170008	170008
5176009	176009
5179008	179008
5173009	173009
5170008	170008
5175009	175009
5168009	168009
5172008	172008
5170009	170009
5171008	171008
5172009	172009
5158008	158008
5171009	171009
5178009	178009
5152008	152008
5169009	169009
5171008	171008
5232009	232009
5175008	175008
5165009	165009
5169009	169009
5178008	178008
5235009	235009
5171008	171008
5160009	160009
5176008	176008
5221008	221008
5189009	189009
5205009	205009
5172008	172008
5157009	157009
5343009	343009
5171008	171008
5171009	171009
5178008	178008
5172009	172009
5170009	170009
5168008	168008
5180009	180009
5179008	179008
5184009	184009
5177008	177008
5169009	169009
5153009	153009
5171008	171008
5166009	166009
5161008	161008
5167009	167009
5170008	170008
5170009	170009
5347009	347009
5183008	183008
5174009	174009
5172009	172009
5171008	171008
5170009	170009
5172008	172008
5171009	171009
5168008	168008
5161009	161009
5174008	174008
5168009	168009
5153009	153009
5170008	170008
5162009	162009
5278008	278008
5178009	178009
5172009	172009
5170008	170008
5171009	171009
5293008	293008
5181009	181009
5173009	173009
5173008	173008
5166009	166009
5157008	157008
5169009	169009
5169008	169008
5154009	154009
5179008	179008
5311009	311009
5178009	178009
5175008	175008
5172009	172009
5171008	171008
5171009	171009
5171009	171009
5166008	166008
5172009	172009
5169008	169008
5293009	293009
5164009	164009
5174008	174008
5169009	169009
5154008	154008
5173009	173009
5171008	171008
5168009	168009
5175008	175008
5174009	174009
5233009	233009
5176008	176008
5171009	171009
5171008	171008
5144009	144009
5237009	237009
5170008	170008
5155009	155009
5172008	172008
5169009	169009
5360009	360009
5188008	188008
5170009	170009
5170008	170008
5172009	172009
5169008	169008
5169009	169009
5178009	178009
5171008	171008
5173009	173009
5158008	158008
5167009	167009
5170008	170008
5147009	147009
5170008	170008
5164009	164009
5280009	280009
5177008	177008
5171009	171009
5171008	171008
5296009	296009
5183009	183009
5171008	171008
5170009	170009
5171008	171008
5170009	170009
5158008	158008
5175009	175009
5173009	173009
5154008	154008
5312009	312009
5182008	182008
5172008	172008
5169009	169009
5158008	158008
5172009	172009
5173008	173008
5170009	170009
5165008	165008
5173009	173009
5294009	294009
5180008	180008
5158009	158009
5172008	172008
5170009	170009
5153008	153008
5175008	175008
5171009	171009
5169008	169008
5172009	172009
5233008	233008
5173009	173009
5171009	171009
5171008	171008
5170009	170009
5232008	232008
5172009	172009
5174008	174008
5152009	152009
5169008	169008
5372008	372008
5163009	163009
5171008	171008
5172008	172008
5409009	409009
5196009	196009
5177008	177008
5170009	170009
5174008	174008
5176008	176008
5169009	169009
5174008	174008
5169009	169009
5236008	236008
5160009	160009
5175009	175009
5172008	172008
5153009	153009
5236008	236008
5174009	174009
5177008	177008
5175009	175009
5176008	176008
5233009	233009
5180008	180008
5173009	173009
5171008	171008
5171009	171009
5214008	214008
5177009	177009
5262008	262008
5181009	181009
5168008	168008
5156009	156009
5169008	169008
5172009	172009
5153008	153008
5173008	173008
5174009	174009
5170008	170008
5170009	170009
5186009	186009
5170008	170008
5170008	170008
5172009	172009
5168008	168008
5170009	170009
5172008	172008
5166009	166009
5156008	156008
5229009	229009
5175008	175008
5166009	166009
5175008	175008
5180009	180009
5239008	239008
5175009	175009
5170008	170008
5169008	169008
5168009	168009
5175008	175008
5172009	172009
5157008	157008
5175009	175009
5170008	170008
5154009	154009
5172008	172008
5168009	168009
5169008	169008
5169009	169009
5272008	272008
5172009	172009
5171008	171008
5173009	173009
5171008	171008
5234009	234009
5174008	174008
5171009	171009
5154008	154008
5170008	170008
5327009	327009
5167009	167009
5178008	178008
5172008	172008
5171009	171009
5170008	170008
5171009	171009
5169008	169008
5170009	170009
5167008	167008
5170009	170009
5171008	171008
5170009	170009
5171008	171008
5159008	159008
5275009	275009
5169009	169009
5155008	155008
5171008	171008
5167009	167009
5297009	297009
5184008	184008
5176008	176008
5174009	174009
5172008	172008
5168009	168009
5167008	167008
5170009	170009
5171008	171008
5169009	169009
5272008	272008
5177009	177009
5172008	172008
5155009	155009
5173008	173008
5171009	171009
5168008	168008
5170008	170008
5172009	172009
5169008	169008
5302009	302009
5186008	186008
5172008	172008
5172008	172008
5170009	170009
5168008	168008
5141009	141009
5175008	175008
5171009	171009
5155008	155008
5275009	275009
5173008	173008
5170009	170009
5174008	174008
5173009	173009
5238008	238008
5174009	174009
5172008	172008
5175008	175008
5172008	172008
5180008	180008
5178009	178009
5158008	158008
5171009	171009
5171008	171008
5230009	230009
5174008	174008
5162009	162009
5169008	169008
5175009	175009
5267008	267008
5163009	163009
5174008	174008
5171009	171009
5171008	171008
5236009	236009
5174008	174008
5170008	170008
5157008	157008
5170008	170008
5295009	295009
5165008	165008
5174008	174008
5166008	166008
5170009	170009
5174008	174008
5170009	170009
5169008	169008
5172009	172009
5170008	170008
5300009	300009
5179008	179008
5172009	172009
5170008	170008
5155009	155009
5172008	172008
5173009	173009
5166008	166008
5168008	168008
5175009	175009
5297009	297009
5184008	184008
5170008	170008
5173008	173008
5170008	170008
5170009	170009
5169008	169008
5156009	156009
5169008	169008
5171009	171009
5206008	206008
5172009	172009
5166008	166008
5167009	167009
5172008	172008
5272009	272009
5173008	173008
5171009	171009
5175008	175008
5172008	172008
5287009	287009
5184009	184009
5172008	172008
5157008	157008
5167009	167009
5173008	173008
5155009	155009
5166008	166008
5170009	170009
5168008	168008
5233009	233009
5174008	174008
5171009	171009
5179008	179008
5180008	180008
5175009	175009
5173008	173008
5177008	177008
5171008	171008
5154008	154008
5338009	338009
5181008	181008
5156008	156008
5168008	168008
5169008	169008
5174009	174009
5170008	170008
5170008	170008
5171009	171009
5171008	171008
5305008	305008
5179008	179008
5172008	172008
5171009	171009
5171008	171008
5154008	154008
5169009	169009
5179008	179008
5153008	153008
5172009	172009
5134008	134008
5183009	183009
5174008	174008
5171008	171008
5169009	169009
5174008	174008
5171008	171008
5170009	170009
5170008	170008
5171008	171008
5231009	231009
5157008	157008
5165008	165008
5170008	170008
5157008	157008
5246009	246009
5179008	179008
5175008	175008
5177009	177009
5168008	168008
5332009	332009
5183008	183008
5186008	186008
5176009	176009
5278008	278008
5174009	174009
5172008	172008
5155008	155008
5167009	167009
5230008	230008
5155008	155008
5170008	170008
5171008	171008
5170009	170009
5274008	274008
5181008	181008
5173009	173009
5174008	174008
5169008	169008
5173009	173009
5174008	174008
5172009	172009
5173008	173008
5158008	158008
5270009	270009
5176008	176008
5152008	152008
5171009	171009
5172008	172008
5238009	238009
5176008	176008
5176008	176008
5169009	169009
5173008	173008
5228008	228008
5181009	181009
5172008	172008
5170009	170009
5168008	168008
5209008	209008
5172009	172009
5188009	188009
5159008	159008
5268008	268008
5175009	175009
5169008	169008
5168008	168008
5269009	269009
5174008	174008
5173009	173009
5172008	172008
5171008	171008
5178009	178009
5170008	170008
5177008	177008
5152009	152009
5169008	169008
5169008	169008
5166008	166008
5172008	172008
5172009	172009
5175008	175008
5175008	175008
5168008	168008
5171008	171008
5174009	174009
5171008	171008
5238008	238008
5177009	177009
5170008	170008
5173008	173008
5155009	155009
5229008	229008
5178009	178009
5158008	158008
5176008	176008
5169009	169009
5212008	212008
5171008	171008
5160009	160009
5170008	170008
5176008	176008
5304009	304009
5183008	183008
5174009	174009
5173008	173008
5171008	171008
5153009	153009
5167008	167008
5167008	167008
5150009	150009
5174008	174008
5274009	274009
5179008	179008
5170008	170008
5171009	171009
5172008	172008
5171008	171008
5172009	172009
5169008	169008
5169008	169008
5176009	176009
5275008	275008
5160009	160009
5171008	171008
5169008	169008
5160009	160009
5232008	232008
5177009	177009
5172008	172008
5174008	174008
5171009	171009
5310008	310008
5181009	181009
5177008	177008
5174008	174008
5168009	168009
5168008	168008
5172008	172008
5156009	156009
5169008	169008
5176008	176008
5175009	175009
5175008	175008
5170008	170008
5163009	163009
5171008	171008
5272009	272009
5173008	173008
5174008	174008
5167009	167009
5173008	173008
5207008	207008
5172009	172009
5172008	172008
5156008	156008
5166009	166009
5245008	245008
5176009	176009
5173008	173008
5172008	172008
5174009	174009
5237008	237008
5177009	177009
5169008	169008
5180008	180008
5171008	171008
5171009	171009
5159008	159008
5171008	171008
5174008	174008
5155009	155009
5173008	173008
5172008	172008
5180009	180009
5172008	172008
5172008	172008
5233008	233008
5174009	174009
5171008	171008
5173008	173008
5170008	170008
5175009	175009
5171008	171008
5157008	157008
5170008	170008
5171009	171009
5152008	152008
5178008	178008
5171008	171008
5177009	177009
5171008	171008
5171008	171008
5169008	169008
5176009	176009
5172008	172008
5168008	168008
5172008	172008
5239009	239009
5174008	174008
5154008	154008
5174008	174008
5172008	172008
5209008	209008
5172008	172008
5171009	171009
5171008	171008
5178008	178008
5232008	232008
5178009	178009
5172008	172008
5170008	170008
5171008	171008
5308009	308009
5179008	179008
5175008	175008
5158009	158009
5168008	168008
5166008	166008
5152008	152008
5170009	170009
5171008	171008
5173008	173008
5233008	233008
5174009	174009
5171008	171008
5171008	171008
5175008	175008
5237009	237009
5169008	169008
5175008	175008
5170008	170008
5157008	157008
5226008	226008
5170008	170008
5171009	171009
5169008	169008
5168008	168008
5230008	230008
5174009	174009
5155008	155008
5173008	173008
5173008	173008
5234009	234009
5175008	175008
5155008	155008
5169008	169008
5168009	168009
5249008	249008
5176008	176008
5170009	170009
5171008	171008
5169008	169008
5231008	231008
5174009	174009
5181008	181008
5171008	171008
5171008	171008
5232009	232009
5175008	175008
5171008	171008
5159008	159008
5168009	168009
5229008	229008
5157008	157008
5170009	170009
5170008	170008
5173008	173008
5230008	230008
5176009	176009
5173008	173008
5168008	168008
5174008	174008
5230009	230009
5174008	174008
5171008	171008
5166008	166008
5152009	152009
5271008	271008
5173008	173008
5154009	154009
5172008	172008
5171008	171008
5230008	230008
5174009	174009
5169008	169008
5175008	175008
5172008	172008
5234009	234009
5148008	148008
5173008	173008
5150008	150008
5170009	170009
5307008	307008
5177008	177008
5175009	175009
5157008	157008
5171008	171008
5170008	170008
5170009	170009
5171008	171008
5178008	178008
5166008	166008
5236009	236009
5176008	176008
5269008	269008
5216009	216009
5258008	258008
5173008	173008
5153009	153009
5167008	167008
5174008	174008
5202008	202008
5176009	176009
5173008	173008
5171008	171008
5170008	170008
5247009	247009
5175008	175008
5174008	174008
5180009	180009
5172008	172008
5237008	237008
5177008	177008
5170009	170009
5159008	159008
5170008	170008
5231008	231008
5155009	155009
5167008	167008
5171008	171008
5169008	169008
5230009	230009
5171008	171008
5188008	188008
5247008	247008
5176009	176009
5163008	163008
5173008	173008
5175008	175008
5181009	181009
5158008	158008
5169008	169008
5168008	168008
5156008	156008
5173009	173009
5184008	184008
5175009	175009
5171008	171008
5170008	170008
5161008	161008
5172009	172009
5169008	169008
5169008	169008
5188008	188008
5178009	178009
5169008	169008
5162008	162008
5172008	172008
5174008	174008
5246009	246009
5177008	177008
5174008	174008
5172008	172008
5174008	174008
5240008	240008
5173009	173009
5177008	177008
5169008	169008
5170008	170008
5175008	175008
5171008	171008
5171008	171008
5153009	153009
5182008	182008
5277008	277008
5158008	158008
5173008	173008
5169008	169008
5173009	173009
5242008	242008
5172008	172008
5174008	174008
5177008	177008
5175008	175008
5220009	220009
5178008	178008
5172008	172008
5171008	171008
5156008	156008
5228008	228008
5175009	175009
5155008	155008
5171008	171008
5170008	170008
5272008	272008
5177008	177008
5170009	170009
5169008	169008
5174008	174008
5182008	182008
5173008	173008
5178008	178008
5177008	177008
5171009	171009
5211008	211008
5169008	169008
5171008	171008
5153008	153008
5172008	172008
5169008	169008
5177008	177008
5172008	172008
5171008	171008
5179008	179008
5500009	500009
5190008	190008
5173008	173008
5177008	177008
5176008	176008
5172008	172008
5162008	162008
5171008	171008
5235008	235008
5156009	156009
5168008	168008
5171008	171008
5167008	167008
5310008	310008
5179008	179008
5170008	170008
5169008	169008
5151008	151008
5169008	169008
5172008	172008
5168008	168008
5169008	169008
5150009	150009
5271008	271008
5176008	176008
5154008	154008
5182008	182008
5174008	174008
5234009	234009
5176008	176008
5170008	170008
5171008	171008
5175008	175008
5230009	230009
5176008	176008
5174008	174008
5170008	170008
5169008	169008
5205008	205008
5176008	176008
5179009	179009
5152008	152008
5168008	168008
5230008	230008
5174008	174008
5181008	181008
5178009	178009
5171008	171008
5241008	241008
5171008	171008
5171008	171008
5173008	173008
5173009	173009
5171008	171008
5155008	155008
5168008	168008
5171008	171008
5171008	171008
5167008	167008
5175008	175008
5168008	168008
5172008	172008
5170008	170008
5302008	302008
5185009	185009
5177008	177008
5173008	173008
5163008	163008
5161008	161008
5170008	170008
5153008	153008
5171009	171009
5170008	170008
5232008	232008
5164008	164008
5174008	174008
5170008	170008
5175009	175009
5233008	233008
5180008	180008
5180008	180008
5171008	171008
5173008	173008
5207009	207009
5180008	180008
5173008	173008
5158008	158008
5171008	171008
5308009	308009
5175008	175008
5173008	173008
5167008	167008
5171008	171008
5172008	172008
5172008	172008
5170009	170009
5176008	176008
5168008	168008
5234008	234008
5155008	155008
5168008	168008
5168008	168008
5152008	152008
5242008	242008
5177008	177008
5175008	175008
5175008	175008
5171008	171008
5229009	229009
5179008	179008
5171008	171008
5168008	168008
5171008	171008
5299009	299009
5166008	166008
5156008	156008
5170008	170008
5172008	172008
5157008	157008
5178008	178008
5171009	171009
5169008	169008
5177008	177008
5236008	236008
5175008	175008
5180008	180008
5172009	172009
5171008	171008
5235008	235008
5174008	174008
5170008	170008
5154008	154008
5172009	172009
5228008	228008
5162008	162008
5171008	171008
5189008	189008
5177008	177008
5241008	241008
5175008	175008
5170008	170008
5177008	177008
5174008	174008
5170008	170008
5176008	176008
5175008	175008
5177009	177009
5155008	155008
5243008	243008
5174008	174008
5156008	156008
5169008	169008
5169008	169008
5272008	272008
5179008	179008
5170008	170008
5170008	170008
5170008	170008
5236008	236008
5181008	181008
5177008	177008
5174009	174009
5167008	167008
5160008	160008
5427008	427008
5179008	179008
5159008	159008
5176008	176008
5169008	169008
5171008	171008
5170008	170008
5174008	174008
5314009	314009
5184008	184008
5174008	174008
5170008	170008
5172008	172008
5161008	161008
5167008	167008
5159008	159008
5172008	172008
5170008	170008
5205008	205008
5173008	173008
5173008	173008
5177008	177008
5177008	177008
5237008	237008
5173008	173008
5166008	166008
5166008	166008
5166008	166008
5213008	213008
5175008	175008
5173008	173008
5153008	153008
5175008	175008
5167008	167008
5154008	154008
5188008	188008
5181008	181008
5170008	170008
5173008	173008
5172008	172008
5171008	171008
5242008	242008
5175008	175008
5173008	173008
5169008	169008
5170008	170008
5219008	219008
5157008	157008
5170008	170008
5167008	167008
5152008	152008
5169008	169008
5174008	174008
5175008	175008
5171008	171008
5174008	174008
5232008	232008
5178008	178008
5166008	166008
5171008	171008
5171008	171008
5235008	235008
5175008	175008
5157008	157008
5169008	169008
5171009	171009
5207008	207008
5175008	175008
5175008	175008
5169008	169008
5169008	169008
5235008	235008
5173008	173008
5170008	170008
5174008	174008
5177008	177008
5244008	244008
5172008	172008
5172008	172008
5156008	156008
5170008	170008
5230009	230009
5156008	156008
5170008	170008
5173008	173008
5169008	169008
5304008	304008
5175008	175008
5173008	173008
5171008	171008
5174008	174008
5165008	165008
5162008	162008
5176008	176008
5174008	174008
5146008	146008
5269008	269008
5166008	166008
5168008	168008
5173008	173008
5174008	174008
5235008	235008
5176008	176008
5171008	171008
5170008	170008
5173008	173008
5229008	229008
5176008	176008
5153008	153008
5172008	172008
